muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
260790,Jaboatão dos Guararapes,689,644037,2022-12-31,0.001069814311910651,0.25,fixed q=0.25,0.004279257247642604
260790,Jaboatão dos Guararapes,689,644037,2022-12-31,0.001069814311910651,0.3,fixed q=0.30,0.003566047706368837
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.007454145308640366,global-q 2.5%,0.17330548702614473
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.009820323685458794,global-q median,0.13154803491767156
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.01510174051658718,global-q 97.5%,0.08554274135876311
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.05,fixed q=0.05,0.02583688566155141
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.1,fixed q=0.10,0.012918442830775706
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.15,fixed q=0.15,0.008612295220517138
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.2,fixed q=0.20,0.006459221415387853
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.25,fixed q=0.25,0.005167377132310282
260790,Jaboatão dos Guararapes,884,684293,2025-12-21,0.0012918442830775706,0.3,fixed q=0.30,0.004306147610258569
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.007454145308640366,global-q 2.5%,0.023032628134934317
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.009820323685458794,global-q median,0.01748298350001461
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.01510174051658718,global-q 97.5%,0.01136879267453328
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.05,fixed q=0.05,0.003433771139153575
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.1,fixed q=0.10,0.0017168855695767875
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.15,fixed q=0.15,0.0011445903797178585
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.2,fixed q=0.20,8.584427847883937e-4
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.25,fixed q=0.25,6.86754227830715e-4
260795,Jaqueira,2,11649,2016-12-31,1.7168855695767876e-4,0.3,fixed q=0.30,5.722951898589293e-4
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.007454145308640366,global-q 2.5%,0.022995122141228137
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.009820323685458794,global-q median,0.017454514466204166
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.01510174051658718,global-q 97.5%,0.011350279899351919
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.05,fixed q=0.05,0.0034281796366129585
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.1,fixed q=0.10,0.0017140898183064792
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.15,fixed q=0.15,0.001142726545537653
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.2,fixed q=0.20,8.570449091532396e-4
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.25,fixed q=0.25,6.856359273225917e-4
260795,Jaqueira,2,11668,2018-12-31,1.7140898183064793e-4,0.3,fixed q=0.30,5.713632727688265e-4
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.007454145308640366,global-q 2.5%,0.03459943498244281
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.009820323685458794,global-q median,0.026262801941841923
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.01510174051658718,global-q 97.5%,0.017078112001242887
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.05,fixed q=0.05,0.005158184319119669
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.1,fixed q=0.10,0.0025790921595598344
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.15,fixed q=0.15,0.0017193947730398899
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.2,fixed q=0.20,0.0012895460797799172
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.25,fixed q=0.25,0.0010316368638239339
260795,Jaqueira,3,11632,2021-12-31,2.5790921595598347e-4,0.3,fixed q=0.30,8.596973865199449e-4
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.007454145308640366,global-q 2.5%,0.34039153965746544
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.009820323685458794,global-q median,0.25837519003529935
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.01510174051658718,global-q 97.5%,0.16801560029796977
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.05,fixed q=0.05,0.050746559968771345
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.1,fixed q=0.10,0.025373279984385672
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.15,fixed q=0.15,0.016915519989590448
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.2,fixed q=0.20,0.012686639992192836
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.25,fixed q=0.25,0.01014931199375427
260795,Jaqueira,26,10247,2022-12-31,0.0025373279984385673,0.3,fixed q=0.30,0.008457759994795224
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.007454145308640366,global-q 2.5%,0.33409886081130735
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.009820323685458794,global-q median,0.25359871382104526
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.01510174051658718,global-q 97.5%,0.16490956477521998
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.05,fixed q=0.05,0.04980842911877394
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.1,fixed q=0.10,0.02490421455938697
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.15,fixed q=0.15,0.016602809706257982
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.2,fixed q=0.20,0.012452107279693486
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.25,fixed q=0.25,0.00996168582375479
260795,Jaqueira,26,10440,2025-12-21,0.0024904214559386974,0.3,fixed q=0.30,0.008301404853128991
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.007454145308640366,global-q 2.5%,0.015835866443005955
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.009820323685458794,global-q median,0.01202026056729447
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.01510174051658718,global-q 97.5%,0.007816506277851513
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.05,fixed q=0.05,0.0023608569910877645
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.1,fixed q=0.10,0.0011804284955438823
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.15,fixed q=0.15,7.869523303625884e-4
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.2,fixed q=0.20,5.902142477719411e-4
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.25,fixed q=0.25,4.7217139821755297e-4
260800,Jataúba,2,16943,2016-12-31,1.1804284955438824e-4,0.3,fixed q=0.30,3.934761651812942e-4
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.007454145308640366,global-q 2.5%,0.031436096677662555
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.009820323685458794,global-q median,0.02386166078402697
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.01510174051658718,global-q 97.5%,0.015516703674942962
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.05,fixed q=0.05,0.0046865846514352666
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.1,fixed q=0.10,0.0023432923257176333
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.15,fixed q=0.15,0.0015621948838117556
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.2,fixed q=0.20,0.0011716461628588166
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.25,fixed q=0.25,9.373169302870533e-4
260800,Jataúba,4,17070,2018-12-31,2.3432923257176333e-4,0.3,fixed q=0.30,7.810974419058778e-4
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.007454145308640366,global-q 2.5%,0.046513796904452454
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.009820323685458794,global-q median,0.03530643307570128
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.01510174051658718,global-q 97.5%,0.022958982814037247
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.05,fixed q=0.05,0.006934412019647501
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.1,fixed q=0.10,0.0034672060098237503
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.15,fixed q=0.15,0.0023114706732158337
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.2,fixed q=0.20,0.0017336030049118752
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.25,fixed q=0.25,0.0013868824039295002
260800,Jataúba,6,17305,2021-12-31,3.4672060098237504e-4,0.3,fixed q=0.30,0.0011557353366079169
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.007454145308640366,global-q 2.5%,0.31330436629181485
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.009820323685458794,global-q median,0.23781459216347273
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.01510174051658718,global-q 97.5%,0.15464550391430326
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.05,fixed q=0.05,0.046708325443413495
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.1,fixed q=0.10,0.023354162721706748
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.15,fixed q=0.15,0.015569441814471166
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.2,fixed q=0.20,0.011677081360853374
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.25,fixed q=0.25,0.009341665088682699
260800,Jataúba,37,15843,2022-12-31,0.0023354162721706748,0.3,fixed q=0.30,0.007784720907235583
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.007454145308640366,global-q 2.5%,0.8955619880168924
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.009820323685458794,global-q median,0.6797789365596537
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.01510174051658718,global-q 97.5%,0.44204502019091624
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.05,fixed q=0.05,0.13351298383145516
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.1,fixed q=0.10,0.06675649191572758
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.15,fixed q=0.15,0.04450432794381839
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.2,fixed q=0.20,0.03337824595786379
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.25,fixed q=0.25,0.026702596766291033
260800,Jataúba,109,16328,2025-12-21,0.006675649191572758,0.3,fixed q=0.30,0.022252163971909194
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.007454145308640366,global-q 2.5%,0.009159739353538504
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.009820323685458794,global-q median,0.006952726846636289
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.01510174051658718,global-q 97.5%,0.004521202576322483
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.05,fixed q=0.05,0.0013655605626109516
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.1,fixed q=0.10,6.827802813054758e-4
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.15,fixed q=0.15,4.551868542036506e-4
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.2,fixed q=0.20,3.413901406527379e-4
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.25,fixed q=0.25,2.7311211252219035e-4
260805,Jatobá,1,14646,2016-12-31,6.827802813054759e-5,0.3,fixed q=0.30,2.275934271018253e-4
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.007454145308640366,global-q 2.5%,0.009101325818990839
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.009820323685458794,global-q median,0.006908387883028162
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.01510174051658718,global-q 97.5%,0.004492369941168188
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.05,fixed q=0.05,0.00135685210312076
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.1,fixed q=0.10,6.7842605156038e-4
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.15,fixed q=0.15,4.5228403437358667e-4
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.2,fixed q=0.20,3.3921302578019e-4
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.25,fixed q=0.25,2.71370420624152e-4
260805,Jatobá,1,14740,2018-12-31,6.7842605156038e-5,0.3,fixed q=0.30,2.2614201718679333e-4
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.007454145308640366,global-q 2.5%,0.02700353111351146
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.009820323685458794,global-q median,0.02049710897661737
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.01510174051658718,global-q 97.5%,0.013328810976815438
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.05,fixed q=0.05,0.004025764895330112
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.1,fixed q=0.10,0.002012882447665056
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.15,fixed q=0.15,0.0013419216317767043
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.2,fixed q=0.20,0.001006441223832528
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.25,fixed q=0.25,8.051529790660225e-4
260805,Jatobá,3,14904,2021-12-31,2.0128824476650564e-4,0.3,fixed q=0.30,6.709608158883522e-4
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.007454145308640366,global-q 2.5%,0.05741235773406203
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.009820323685458794,global-q median,0.04357901743045725
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.01510174051658718,global-q 97.5%,0.028338459172390484
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.05,fixed q=0.05,0.008559201141226819
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.1,fixed q=0.10,0.0042796005706134095
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.15,fixed q=0.15,0.0028530670470756064
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.2,fixed q=0.20,0.0021398002853067048
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.25,fixed q=0.25,0.0017118402282453639
260805,Jatobá,6,14020,2022-12-31,4.2796005706134097e-4,0.3,fixed q=0.30,0.0014265335235378032
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.007454145308640366,global-q 2.5%,0.05560000382893898
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.009820323685458794,global-q median,0.04220334491780138
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.01510174051658718,global-q 97.5%,0.0274438901427723
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.05,fixed q=0.05,0.008289010154037438
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.1,fixed q=0.10,0.004144505077018719
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.15,fixed q=0.15,0.002763003384679146
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.2,fixed q=0.20,0.0020722525385093596
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.25,fixed q=0.25,0.0016578020308074877
260805,Jatobá,6,14477,2025-12-21,4.1445050770187194e-4,0.3,fixed q=0.30,0.001381501692339573
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.007454145308640366,global-q 2.5%,0.05250311748306663
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.009820323685458794,global-q median,0.03985264431302815
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.01510174051658718,global-q 97.5%,0.02591528217860277
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.05,fixed q=0.05,0.007827317337507902
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.1,fixed q=0.10,0.003913658668753951
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.15,fixed q=0.15,0.0026091057791693007
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.2,fixed q=0.20,0.0019568293343769755
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.25,fixed q=0.25,0.0015654634675015804
260810,João Alfredo,13,33217,2016-12-31,3.913658668753951e-4,0.3,fixed q=0.30,0.0013045528895846504
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.007454145308640366,global-q 2.5%,0.05196186435762668
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.009820323685458794,global-q median,0.039441804551019165
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.01510174051658718,global-q 97.5%,0.025648122281281417
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.05,fixed q=0.05,0.0077466257485921996
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.1,fixed q=0.10,0.0038733128742960998
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.15,fixed q=0.15,0.002582208582864067
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.2,fixed q=0.20,0.0019366564371480499
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.25,fixed q=0.25,0.00154932514971844
260810,João Alfredo,13,33563,2018-12-31,3.8733128742961e-4,0.3,fixed q=0.30,0.0012911042914320334
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.007454145308640366,global-q 2.5%,0.43958563249662624
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.009820323685458794,global-q median,0.33366875524402323
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.01510174051658718,global-q 97.5%,0.21697731970837353
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.05,fixed q=0.05,0.06553470360440869
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.1,fixed q=0.10,0.032767351802204345
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.15,fixed q=0.15,0.021844901201469567
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.2,fixed q=0.20,0.016383675901102172
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.25,fixed q=0.25,0.013106940720881739
260810,João Alfredo,110,33570,2021-12-31,0.0032767351802204347,0.3,fixed q=0.30,0.010922450600734783
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.007454145308640366,global-q 2.5%,0.570969090116759
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.009820323685458794,global-q median,0.43339575158551996
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.01510174051658718,global-q 97.5%,0.28182755224788647
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.05,fixed q=0.05,0.08512173128944994
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.1,fixed q=0.10,0.04256086564472497
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.15,fixed q=0.15,0.02837391042981665
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.2,fixed q=0.20,0.021280432822362486
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.25,fixed q=0.25,0.01702434625788999
260810,João Alfredo,118,27725,2022-12-31,0.0042560865644724975,0.3,fixed q=0.30,0.014186955214908325
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.007454145308640366,global-q 2.5%,0.567461763878193
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.009820323685458794,global-q median,0.4307335053842273
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.01510174051658718,global-q 97.5%,0.28009635315872444
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.05,fixed q=0.05,0.0845988489009084
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.1,fixed q=0.10,0.0422994244504542
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.15,fixed q=0.15,0.028199616300302804
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.2,fixed q=0.20,0.0211497122252271
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.25,fixed q=0.25,0.01691976978018168
260810,João Alfredo,122,28842,2025-12-21,0.00422994244504542,0.3,fixed q=0.30,0.014099808150151402
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.007454145308640366,global-q 2.5%,0.008382500785548922
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.009820323685458794,global-q median,0.006362761646827987
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.01510174051658718,global-q 97.5%,0.004137561417946707
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.05,fixed q=0.05,0.0012496875781054736
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.1,fixed q=0.10,6.248437890527368e-4
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.15,fixed q=0.15,4.165625260351579e-4
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.2,fixed q=0.20,3.124218945263684e-4
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.25,fixed q=0.25,2.4993751562109475e-4
260820,Joaquim Nabuco,1,16004,2016-12-31,6.248437890527369e-5,0.3,fixed q=0.30,2.0828126301757896e-4
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.007454145308640366,global-q 2.5%,0.008365773420549075
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.009820323685458794,global-q median,0.006350064691683407
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.01510174051658718,global-q 97.5%,0.004129304872338432
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.05,fixed q=0.05,0.001247193813918683
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.1,fixed q=0.10,6.235969069593415e-4
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.15,fixed q=0.15,4.157312713062277e-4
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.2,fixed q=0.20,3.1179845347967076e-4
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.25,fixed q=0.25,2.494387627837366e-4
260820,Joaquim Nabuco,1,16036,2018-12-31,6.235969069593415e-5,0.3,fixed q=0.30,2.0786563565311386e-4
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.007454145308640366,global-q 2.5%,0.03033089364049852
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.009820323685458794,global-q median,0.023022753198244428
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.01510174051658718,global-q 97.5%,0.014971180857521839
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.05,fixed q=0.05,0.004521817770743839
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.1,fixed q=0.10,0.0022609088853719193
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.15,fixed q=0.15,0.0015072725902479465
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.2,fixed q=0.20,0.0011304544426859596
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.25,fixed q=0.25,9.043635541487678e-4
260820,Joaquim Nabuco,3,13269,2022-12-31,2.2609088853719196e-4,0.3,fixed q=0.30,7.536362951239732e-4
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.007454145308640366,global-q 2.5%,0.025155361442326073
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.009820323685458794,global-q median,0.01909425040236923
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.01510174051658718,global-q 97.5%,0.012416563460119837
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.05,fixed q=0.05,0.003750234389649353
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.1,fixed q=0.10,0.0018751171948246765
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.15,fixed q=0.15,0.0012500781298831177
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.2,fixed q=0.20,9.375585974123383e-4
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.25,fixed q=0.25,7.500468779298706e-4
260820,Joaquim Nabuco,3,15999,2021-12-31,1.8751171948246765e-4,0.3,fixed q=0.30,6.250390649415588e-4
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.007454145308640366,global-q 2.5%,0.17999133618773472
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.009820323685458794,global-q median,0.13662294820550325
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.01510174051658718,global-q 97.5%,0.0888428438275748
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.05,fixed q=0.05,0.02683363148479427
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.1,fixed q=0.10,0.013416815742397135
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.15,fixed q=0.15,0.008944543828264758
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.2,fixed q=0.20,0.006708407871198568
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.25,fixed q=0.25,0.005366726296958855
260820,Joaquim Nabuco,18,13416,2025-12-21,0.0013416815742397137,0.3,fixed q=0.30,0.004472271914132379
260825,Jucati,0,11269,2016-12-31,0,0.007454145308640366,global-q 2.5%,0
260825,Jucati,0,11269,2016-12-31,0,0.009820323685458794,global-q median,0
260825,Jucati,0,11269,2016-12-31,0,0.01510174051658718,global-q 97.5%,0
260825,Jucati,0,11269,2016-12-31,0,0.05,fixed q=0.05,0
260825,Jucati,0,11269,2016-12-31,0,0.1,fixed q=0.10,0
260825,Jucati,0,11269,2016-12-31,0,0.15,fixed q=0.15,0
260825,Jucati,0,11269,2016-12-31,0,0.2,fixed q=0.20,0
260825,Jucati,0,11269,2016-12-31,0,0.25,fixed q=0.25,0
260825,Jucati,0,11269,2016-12-31,0,0.3,fixed q=0.30,0
260825,Jucati,0,11361,2018-12-31,0,0.007454145308640366,global-q 2.5%,0
