wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
PE_wave_06,260340,Calumbi,0,5747,0,0,1,17.406167919430732
PE_wave_06,260345,Camaragibe,139,158899,87.47695076746864,0.04625623960066556,469,300.22284031226746
PE_wave_06,260350,Camocim de São Félix,0,18900,0,0,8,43.09537156871997
PE_wave_06,260360,Camutanga,0,8572,0,0,39,458.6276955798391
PE_wave_06,260370,Canhotinho,2,24773,8.073305614984056,6.655574043261231e-4,27,108.84843833814277
PE_wave_06,260380,Capoeiras,0,20048,0,0,1,4.99563062019676
PE_wave_06,260390,Carnaíba,0,19609,0,0,4,20.569155182992418
PE_wave_06,260392,Carnaubeira da Penha,1,13025,7.677543186180422,3.3277870216306157e-4,2,15.635132254659187
PE_wave_06,260400,Carpina,0,84395,0,0,327,396.13094937214123
PE_wave_06,260410,Caruaru,15,365278,4.106461380099541,0.004991680532445923,751,211.40740496818034
PE_wave_06,260415,Casinhas,5,14368,34.799554565701555,0.0016638935108153079,3,21.002171231658984
PE_wave_06,260420,Catende,0,43340,0,0,15,35.50120853094892
PE_wave_06,260430,Cedro,0,11891,0,0,6,51.35730459130608
PE_wave_06,260440,Chã de Alegria,0,13556,0,0,1,7.473021853481461
PE_wave_06,260450,Chã Grande,0,21815,0,0,1,4.647868768261276
PE_wave_06,260460,Condado,0,26590,0,0,11,42.040489748334466
PE_wave_06,260470,Correntes,0,18268,0,0,0,0
PE_wave_06,260480,Cortês,0,12560,0,0,0,0
PE_wave_06,260490,Cumaru,0,10192,0,0,3,25.410165467707
PE_wave_06,260500,Cupira,5,24173,20.684234476482025,0.0016638935108153079,5,20.8445241435075
PE_wave_06,260510,Custódia,57,37375,152.5083612040134,0.01896838602329451,19,51.74877956352324
PE_wave_06,260515,Dormentes,0,19079,0,0,1,5.358917344482966
PE_wave_06,260520,Escada,4,69292,5.772672169947469,0.0013311148086522463,12,17.586502422651414
PE_wave_06,260530,Exu,45,31766,141.66089529685826,0.014975041597337771,54,169.53738834722955
PE_wave_06,260540,Feira Nova,2,22247,8.98997617656313,6.655574043261231e-4,8,36.447944583391305
PE_wave_06,260550,Ferreiros,0,12170,0,0,6,48.076548933885235
PE_wave_06,260560,Flores,0,22618,0,0,1,4.425062599514167
PE_wave_06,260570,Floresta,0,33184,0,0,10,30.840890183466687
PE_wave_06,260580,Frei Miguelinho,0,15546,0,0,2,13.055461761820478
PE_wave_06,260590,Gameleira,0,31318,0,0,1,3.2612790102792464
PE_wave_06,260600,Garanhuns,3,140577,2.134061759747327,9.983361064891847e-4,154,111.13823889295807
PE_wave_06,260610,Glória do Goitá,0,30751,0,0,6,19.713525132853558
PE_wave_06,260620,Goiana,1,80055,1.2491412154144026,3.3277870216306157e-4,754,951.3451140877067
PE_wave_06,260630,Granito,0,7537,0,0,11,148.44559308820232
PE_wave_06,260640,Gravatá,37,84699,43.684104889077794,0.012312811980033278,643,773.3323088802262
PE_wave_06,260650,Iati,3,19241,15.591705212826776,9.983361064891847e-4,4,20.929885448403034
PE_wave_06,260660,Ibimirim,4,29412,13.599891200870394,0.0013311148086522463,32,110.47921976038081
PE_wave_06,260670,Ibirajuba,0,7768,0,0,1,12.91457288766598
PE_wave_06,260680,Igarassu,11,118370,9.29289515924643,0.003660565723793677,124,107.72351880161646
PE_wave_06,260690,Iguaracy,1,12247,8.165264962848044,3.3277870216306157e-4,21,172.34284121845621
PE_wave_06,260700,Inajá,0,23645,0,0,1,4.405109039125292
PE_wave_06,260710,Ingazeira,0,4543,0,0,7,153.86792818337008
PE_wave_06,260720,Ipojuca,14,97669,14.334128536178318,0.004658901830282862,191,202.80337529471572
PE_wave_06,260730,Ipubi,0,31187,0,0,2,6.583679154106167
PE_wave_06,260740,Itacuruba,1,4966,20.13693113169553,3.3277870216306157e-4,13,268.10248132036395
PE_wave_06,260750,Itaíba,0,26308,0,0,1,3.793381340984866
PE_wave_06,260760,Ilha de Itamaracá,0,26672,0,0,27,105.10695746164878
PE_wave_06,260765,Itambé,0,36471,0,0,110,302.5278886095876
PE_wave_06,260770,Itapetim,0,13553,0,0,14,102.36763289052057
PE_wave_06,260775,Itapissuma,0,26900,0,0,9,34.231759684837954
PE_wave_06,260780,Itaquitinga,0,17006,0,0,56,332.05974089187305
PE_wave_06,260790,Jaboatão dos Guararapes,11,706867,1.5561626161640028,0.003660565723793677,517,74.34776974976889
PE_wave_06,260795,Jaqueira,0,11644,0,0,2,17.16222064318817
PE_wave_06,260800,Jataúba,0,17228,0,0,4,23.497859201334816
PE_wave_06,260805,Jatobá,0,14850,0,0,1,6.800895467545662
PE_wave_06,260810,João Alfredo,50,33328,150.02400384061448,0.016638935108153077,14,41.91520614107311
PE_wave_06,260820,Joaquim Nabuco,0,16011,0,0,1,6.244423819377121
PE_wave_06,260825,Jucati,0,11485,0,0,1,8.827473383421305
PE_wave_06,260830,Jupi,0,14922,0,0,1,6.801612618312583
PE_wave_06,260840,Jurema,0,15431,0,0,7,45.792211135508
PE_wave_06,260845,Lagoa do Carro,0,18252,0,0,5,28.071989506326798
PE_wave_06,260850,Lagoa de Itaenga,0,21460,0,0,5,23.41228494805673
PE_wave_06,260860,Lagoa do Ouro,0,13224,0,0,7,53.7434108396538
PE_wave_06,260870,Lagoa dos Gatos,0,16318,0,0,1,6.16146222580385
PE_wave_06,260875,Lagoa Grande,0,25849,0,0,6,23.766307099158364
PE_wave_06,260880,Lajedo,1,40589,2.4637216979969945,3.3277870216306157e-4,12,30.11853213325067
PE_wave_06,260890,Limoeiro,1,56198,1.7794227552581943,3.3277870216306157e-4,55,97.81196739976384
PE_wave_06,260900,Macaparana,0,25472,0,0,67,265.7109100677131
PE_wave_06,260910,Machados,1,16321,6.1270755468414935,3.3277870216306157e-4,2,12.68620600983911
PE_wave_06,260915,Manari,3,21776,13.776634827332844,9.983361064891847e-4,1,4.770249839261456
PE_wave_06,260920,Maraial,0,11220,0,0,2,17.4085277363873
PE_wave_06,260930,Mirandiba,0,15470,0,0,9,58.96337577816573
PE_wave_06,260940,Moreno,88,63294,139.03371567605146,0.029284525790349417,15,24.18010174778066
PE_wave_06,260950,Nazaré da Mata,0,32573,0,0,4,12.387927964198887
PE_wave_06,260960,Olinda,82,393115,20.85903615990232,0.027287853577371048,1123,287.15553619563923
PE_wave_06,260970,Orobó,0,23935,0,0,9,37.84233359242173
PE_wave_06,260980,Orocó,0,15152,0,0,2,13.54862323082029
PE_wave_06,260990,Ouricuri,0,69969,0,0,15,21.833922805616144
PE_wave_06,261000,Palmares,0,63500,0,0,107,170.29266109962828
PE_wave_06,261010,Palmeirina,0,7600,0,0,0,0
PE_wave_06,261020,Panelas,1,26456,3.779860901118839,3.3277870216306157e-4,7,26.45785716101754
PE_wave_06,261030,Paranatama,0,11566,0,0,13,113.54100592807207
PE_wave_06,261040,Parnamirim,1,22106,4.523658735185018,3.3277870216306157e-4,13,60.210603830387356
PE_wave_06,261050,Passira,19,28894,65.75759673288572,0.00632279534109817,33,114.03272493091723
PE_wave_06,261060,Paudalho,1,56933,1.7564505646988564,3.3277870216306157e-4,29,51.89892982758701
PE_wave_06,261070,Paulista,25,334376,7.476613154054119,0.008319467554076539,105,32.01849003630989
PE_wave_06,261080,Pedra,4,22668,17.64602082230457,0.0013311148086522463,19,84.37498851864387
PE_wave_06,261090,Pesqueira,0,67735,0,0,9,13.461473070382304
PE_wave_06,261100,Petrolândia,0,36901,0,0,4,11.098848923606282
PE_wave_06,261110,Petrolina,7,354317,1.9756319905621238,0.002329450915141431,176,51.46443280510905
PE_wave_06,261120,Poção,0,11305,0,0,3,26.592242398811575
PE_wave_06,261130,Pombos,0,27148,0,0,16,59.31077888066906
PE_wave_06,261140,Primavera,1,15101,6.622078008078935,3.3277870216306157e-4,1,6.768787707686738
PE_wave_06,261150,Quipapá,0,26175,0,0,80,309.8322420012711
PE_wave_06,261153,Quixaba,0,6805,0,0,1,14.67614034402351
PE_wave_06,261160,Recife,2066,1653461,124.95002906025604,0.6875207986688852,7120,435.9211367358078
PE_wave_06,261170,Riacho das Almas,0,20646,0,0,0,0
PE_wave_06,261180,Ribeirão,1,47616,2.1001344086021505,3.3277870216306157e-4,6,12.74308114867417
PE_wave_06,261190,Rio Formoso,5,23628,21.16133401049602,0.0016638935108153079,4,17.108905723929034
PE_wave_06,261200,Sairé,0,9764,0,0,0,0
PE_wave_06,261210,Salgadinho,1,11068,9.035056017347308,3.3277870216306157e-4,1,9.334989454484035
PE_wave_06,261220,Salgueiro,0,61249,0,0,29,47.99071758802058
PE_wave_06,261230,Saloá,0,15862,0,0,1,6.33152262414738
PE_wave_06,261240,Sanharó,0,26890,0,0,15,57.973601574546336
PE_wave_06,261245,Santa Cruz,1,15558,6.427561383211209,3.3277870216306157e-4,5,32.95878870997878
PE_wave_06,261247,Santa Cruz da Baixa Verde,0,12650,0,0,32,256.0495888844084
PE_wave_06,261250,Santa Cruz do Capibaribe,20,109897,18.198858931544994,0.0066555740432612314,49,46.55101792675531
PE_wave_06,261255,Santa Filomena,0,14562,0,0,0,0
PE_wave_06,261260,Santa Maria da Boa Vista,0,42100,0,0,1,2.4008832486748504
PE_wave_06,261270,Santa Maria do Cambucá,1,14223,7.030865499542994,3.3277870216306157e-4,11,78.55237578552375
PE_wave_06,261280,Santa Terezinha,0,11865,0,0,23,196.0277553718319
PE_wave_06,261290,São Benedito do Sul,0,16069,0,0,3,19.17285454838042
PE_wave_06,261300,São Bento do Una,0,60042,0,0,850,1447.4176977960906
PE_wave_06,261310,São Caitano,0,37368,0,0,5,13.502199547161482
PE_wave_06,261320,São João,0,22899,0,0,140,618.8222121558497
PE_wave_06,261330,São Joaquim do Monte,1,21398,4.6733339564445275,3.3277870216306157e-4,102,479.52927798847986
PE_wave_06,261340,São José da Coroa Grande,3,21586,13.89789678495321,9.983361064891847e-4,126,602.9815464717368
PE_wave_06,261350,São José do Belmonte,0,34021,0,0,24,70.94728771772932
PE_wave_06,261360,São José do Egito,0,34056,0,0,8,23.743819560636844
PE_wave_06,261370,São Lourenço da Mata,21,114079,18.408296005399766,0.006988352745424293,93,83.0587998090168
PE_wave_06,261380,São Vicente Férrer,0,18085,0,0,8,44.67893743683123
PE_wave_06,261390,Serra Talhada,0,86915,0,0,32,37.42870989893028
PE_wave_06,261400,Serrita,0,19196,0,0,10,52.36884242252991
PE_wave_06,261410,Sertânia,7,36050,19.417475728155342,0.002329450915141431,14,39.24862085267528
PE_wave_06,261420,Sirinhaém,1,46361,2.156985397208861,3.3277870216306157e-4,5,11.071624970449117
PE_wave_06,261430,Moreilândia,0,11270,0,0,0,0
PE_wave_06,261440,Solidão,0,6021,0,0,1,16.720124955869096
PE_wave_06,261450,Surubim,1,65647,1.523298856002559,3.3277870216306157e-4,15,23.33699039456191
PE_wave_06,261460,Tabira,0,28704,0,0,3,10.605747119566828
PE_wave_06,261470,Tacaimbó,0,12859,0,0,1,7.767064072131998
PE_wave_06,261480,Tacaratu,0,26106,0,0,8,31.633695461389678
PE_wave_06,261485,Tamandaré,0,23623,0,0,29,125.79682112587686
PE_wave_06,261500,Taquaritinga do Norte,0,29127,0,0,2,7.072116894460485
PE_wave_06,261510,Terezinha,0,7198,0,0,1,14.045128310835869
PE_wave_06,261520,Terra Nova,0,10206,0,0,2,19.600467732024942
PE_wave_06,261530,Timbaúba,2,52802,3.787735313056323,6.655574043261231e-4,184,348.51436146659734
PE_wave_06,261540,Toritama,1,46164,2.166190104843601,3.3277870216306157e-4,4,9.103676714686106
PE_wave_06,261550,Tracunhaém,0,13813,0,0,78,569.6718318243843
PE_wave_06,261560,Trindade,0,30816,0,0,3,9.96714070340048
PE_wave_06,261570,Triunfo,0,15243,0,0,10,65.5961748463681
PE_wave_06,261580,Tupanatinga,14,27551,50.814852455446264,0.004658901830282862,12,44.53486101078382
PE_wave_06,261590,Tuparetama,0,8256,0,0,0,0
PE_wave_06,261600,Venturosa,0,18661,0,0,4,21.949411738000613
PE_wave_06,261610,Verdejante,0,9553,0,0,2,21.062528814183416
PE_wave_06,261618,Vertente do Lério,1,7571,13.20829480914014,3.3277870216306157e-4,1,13.04382914272952
PE_wave_06,261620,Vertentes,0,20954,0,0,1,4.89862489608043
PE_wave_06,261630,Vicência,0,32772,0,0,5,15.417841814939534
PE_wave_06,261640,Vitória de Santo Antão,3,139583,2.1492588639017645,9.983361064891847e-4,105,76.36950817487315
PE_wave_06,261650,Xexéu,0,14757,0,0,342,2332.862553576143
PE_wave_07,260005,Abreu e Lima,101,100698,100.29990665157203,0.005089186737881689,84,84.4184233664836
PE_wave_07,260010,Afogados da Ingazeira,0,37546,0,0,21,56.651893456774175
PE_wave_07,260020,Afrânio,0,19981,0,0,0,0
PE_wave_07,260030,Agrestina,1,25240,3.9619651347068148,5.03879875037791e-5,2,8.104847157365036
PE_wave_07,260040,Água Preta,20,37386,53.49596105494036,0.001007759750075582,12,32.95071303840545
PE_wave_07,260050,Águas Belas,0,43923,0,0,97,224.81330787499604
PE_wave_07,260060,Alagoinha,0,14798,0,0,2,13.7580414778992
PE_wave_07,260070,Aliança,0,38408,0,0,14,36.53001307351074
PE_wave_07,260080,Altinho,0,22996,0,0,526,2293.9594649896485
PE_wave_07,260090,Amaraji,496,22910,2164.9934526407683,0.024992441801874432,47,206.51039709243972
PE_wave_07,260100,Angelim,0,11301,0,0,1,9.041205721547922
PE_wave_07,260105,Araçoiaba,25,20936,119.41153993121895,0.0012596996875944774,1,4.927714457852235
PE_wave_07,260110,Araripina,0,85301,0,0,564,672.4621874997891
PE_wave_07,260120,Arcoverde,9,75295,11.9529849259579,4.5349188753401187e-4,24,32.535378173893925
PE_wave_07,260130,Barra de Guabiraba,1,14632,6.83433570256971,5.03879875037791e-5,0,0
PE_wave_07,260140,Barreiros,267,42866,622.8712732701908,0.013453592663509019,21,49.41214493992406
PE_wave_07,260150,Belém de Maria,0,12169,0,0,1,8.327081475778797
PE_wave_07,260160,Belém do São Francisco,1,20730,4.82392667631452,5.03879875037791e-5,1,4.830677169794353
PE_wave_07,260170,Belo Jardim,0,76930,0,0,31,40.738883838887254
PE_wave_07,260180,Betânia,1,12811,7.805791897588011,5.03879875037791e-5,8,63.21231884850213
PE_wave_07,260190,Bezerros,4,60960,6.561679790026247,2.015519500151164e-4,98,161.61602751393073
PE_wave_07,260200,Bodocó,0,38605,0,0,12,31.689180295740773
PE_wave_07,260210,Bom Conselho,0,48975,0,0,7,14.49838612641225
PE_wave_07,260220,Bom Jardim,25,40038,62.44068135271492,0.0012596996875944774,16,40.799101072636276
PE_wave_07,260230,Bonito,1,38101,2.624603028791895,5.03879875037791e-5,7,18.371992236223875
PE_wave_07,260240,Brejão,0,8981,0,0,0,0
PE_wave_07,260250,Brejinho,7,7489,93.47042328748832,3.527159125264537e-4,5,66.88209149974888
PE_wave_07,260260,Brejo da Madre de Deus,0,51696,0,0,14,27.887296734993882
PE_wave_07,260270,Buenos Aires,6,13224,45.37205081669691,3.023279250226746e-4,1,7.631431610973614
PE_wave_07,260280,Buíque,5,59448,8.410711882653748,2.519399375188955e-4,12,20.77197272992712
PE_wave_07,260290,Cabo de Santo Agostinho,1669,210796,791.7607544735195,0.08409755114380732,703,343.0664924320088
PE_wave_07,260300,Cabrobó,23,34778,66.13376272356088,0.0011589237125869192,15,44.24745104070562
PE_wave_07,260310,Cachoeirinha,0,20618,0,0,38,187.7823086501538
PE_wave_07,260320,Caetés,0,29065,0,0,154,539.6129952719402
PE_wave_07,260330,Calçado,0,10983,0,0,51,460.59339242454803
PE_wave_07,260340,Calumbi,0,5744,0,0,1,17.4055829228243
PE_wave_07,260345,Camaragibe,586,159945,366.37594172996967,0.02952736067721455,634,404.9279530234408
PE_wave_07,260350,Camocim de São Félix,0,19032,0,0,8,42.99253021687061
PE_wave_07,260360,Camutanga,0,8592,0,0,39,458.14741027761846
PE_wave_07,260370,Canhotinho,27,24743,109.1217718142505,0.0013604756626020356,30,120.96472027162031
PE_wave_07,260380,Capoeiras,0,20048,0,0,1,4.994673133983048
PE_wave_07,260390,Carnaíba,0,19666,0,0,4,20.546624199335852
PE_wave_07,260392,Carnaubeira da Penha,1,13117,7.623694442326752,5.03879875037791e-5,3,23.396379299943057
PE_wave_07,260400,Carpina,164,85131,192.64427764269183,0.008263629950619772,327,394.96425699955694
PE_wave_07,260410,Caruaru,18,369343,4.8735186533926464,9.069837750680237e-4,766,214.82756641212964
PE_wave_07,260415,Casinhas,0,14395,0,0,8,55.96284806020758
PE_wave_07,260420,Catende,5,43778,11.421261821005984,2.519399375188955e-4,15,35.38085112679852
PE_wave_07,260430,Cedro,0,11972,0,0,6,51.23689572083303
PE_wave_07,260440,Chã de Alegria,3,13641,21.992522542335607,1.511639625113373e-4,1,7.4600377740654835
PE_wave_07,260450,Chã Grande,0,21929,0,0,1,4.639351681239775
PE_wave_07,260460,Condado,0,26755,0,0,11,41.95067018534209
PE_wave_07,260470,Correntes,0,18327,0,0,0,0
PE_wave_07,260480,Cortês,0,12543,0,0,0,0
PE_wave_07,260490,Cumaru,2,9494,21.06593638087213,1.007759750075582e-4,3,25.879320442682864
PE_wave_07,260500,Cupira,12,24237,49.51107810372571,6.046558500453492e-4,10,41.646705496762685
PE_wave_07,260510,Custódia,11,37633,29.229665453192677,5.542678625415701e-4,78,211.94033064537214
PE_wave_07,260515,Dormentes,0,19246,0,0,1,5.343092037280669
PE_wave_07,260520,Escada,292,69701,418.93229652372275,0.014713292351103496,17,24.863382474157675
PE_wave_07,260530,Exu,18,31709,56.766217793055596,9.069837750680237e-4,101,317.21359295504936
PE_wave_07,260540,Feira Nova,7,22360,31.305903398926656,3.527159125264537e-4,10,45.47861089444414
PE_wave_07,260550,Ferreiros,0,12216,0,0,6,48.224477359644155
PE_wave_07,260560,Flores,0,22612,0,0,1,4.424602067569239
PE_wave_07,260570,Floresta,0,33488,0,0,10,30.74576759854381
PE_wave_07,260580,Frei Miguelinho,0,15633,0,0,2,13.030039362601617
PE_wave_07,260590,Gameleira,33,31578,104.50313509405282,0.0016628035876247102,1,3.2521046895451895
PE_wave_07,260600,Garanhuns,3,141347,2.122436273850878,1.511639625113373e-4,157,113.08696309542889
PE_wave_07,260610,Glória do Goitá,11,30847,35.65986967938535,5.542678625415701e-4,6,19.68691612507011
PE_wave_07,260620,Goiana,30,80345,37.33897566743419,0.001511639625113373,755,951.3460343781088
PE_wave_07,260630,Granito,0,7586,0,0,11,148.111201110707
PE_wave_07,260640,Gravatá,270,85309,316.49650095535054,0.013604756626020356,680,815.8219968760025
PE_wave_07,260650,Iati,0,19284,0,0,7,36.594796634199334
PE_wave_07,260660,Ibimirim,2,29585,6.760182524928173,1.007759750075582e-4,36,124.03654440774825
PE_wave_07,260670,Ibirajuba,0,7773,0,0,1,12.909239118079755
PE_wave_07,260680,Igarassu,81,119690,67.67482663547499,0.004081426987806107,143,123.76625667086896
PE_wave_07,260690,Iguaracy,1,12265,8.153281695882592,5.03879875037791e-5,22,180.4299990405952
PE_wave_07,260700,Inajá,2,24034,8.321544478655237,1.007759750075582e-4,1,4.381010715704229
PE_wave_07,260710,Ingazeira,0,4537,0,0,7,153.8981658740151
PE_wave_07,260720,Ipojuca,120,99101,121.08858639166104,0.006046558500453492,206,217.66398313659025
PE_wave_07,260730,Ipubi,0,31515,0,0,2,6.560592747491656
PE_wave_07,260740,Itacuruba,1,5013,19.948134849391582,5.03879875037791e-5,14,287.8075490653042
PE_wave_07,260750,Itaíba,0,26268,0,0,1,3.794444217732369
PE_wave_07,260760,Ilha de Itamaracá,238,27076,879.0072388831437,0.011992341025899425,27,104.57727141017445
PE_wave_07,260765,Itambé,1,36495,2.740101383751199,5.03879875037791e-5,110,302.4089230862067
PE_wave_07,260770,Itapetim,0,13492,0,0,14,102.49095376902886
PE_wave_07,260775,Itapissuma,4,27144,14.736221632773356,2.015519500151164e-4,9,34.127405642254644
PE_wave_07,260780,Itaquitinga,1,17056,5.863039399624766,5.03879875037791e-5,56,331.69404800287884
PE_wave_07,260790,Jaboatão dos Guararapes,67,711330,9.418975721535714,0.0033759951627531995,536,76.91252004949497
PE_wave_07,260795,Jaqueira,1,11632,8.59697386519945,5.03879875037791e-5,2,17.16425926235786
PE_wave_07,260800,Jataúba,2,17305,11.557353366079168,1.007759750075582e-4,4,23.460622580738573
PE_wave_07,260805,Jatobá,2,14904,13.419216317767042,1.007759750075582e-4,1,6.792017115883132
PE_wave_07,260810,João Alfredo,46,33570,137.02710753649092,0.0023178474251738385,64,191.6430557688637
PE_wave_07,260820,Joaquim Nabuco,2,15999,12.500781298831177,1.007759750075582e-4,1,6.244658656746431
PE_wave_07,260825,Jucati,0,11545,0,0,1,8.811405172516507
PE_wave_07,260830,Jupi,0,15007,0,0,1,6.788241655425864
PE_wave_07,260840,Jurema,3,15483,19.376089905057157,1.511639625113373e-4,7,45.735362372617466
PE_wave_07,260845,Lagoa do Carro,19,18429,103.09837755711106,9.573717625718028e-4,5,27.98054384322448
PE_wave_07,260850,Lagoa de Itaenga,8,21490,37.22661703117729,4.031039000302328e-4,5,23.397478723009755
PE_wave_07,260860,Lagoa do Ouro,0,13300,0,0,7,53.635336096701664
PE_wave_07,260870,Lagoa dos Gatos,3,16345,18.354236769654328,1.511639625113373e-4,1,6.157097768710365
PE_wave_07,260875,Lagoa Grande,0,26090,0,0,6,23.691550907530438
PE_wave_07,260880,Lajedo,0,40883,0,0,13,32.547933997450805
PE_wave_07,260890,Limoeiro,45,56149,80.14390282997026,0.0022674594376700594,56,99.59893642564317
PE_wave_07,260900,Macaparana,3,25565,11.734793663211422,1.511639625113373e-4,67,265.35582103315403
PE_wave_07,260910,Machados,1,16549,6.04266118798719,5.03879875037791e-5,3,18.9409995804787
PE_wave_07,260915,Manari,5,22110,22.61420171867933,2.519399375188955e-4,4,18.983666435489788
PE_wave_07,260920,Maraial,0,11098,0,0,2,17.462802994046992
PE_wave_07,260930,Mirandiba,33,15548,212.2459480319012,0.0016628035876247102,9,58.858587616005096
PE_wave_07,260940,Moreno,39,63792,61.136192626034614,0.0019651315126473848,103,165.59288790831673
PE_wave_07,260950,Nazaré da Mata,10,32673,30.6063110213326,5.03879875037791e-4,4,12.373660018710298
PE_wave_07,260960,Olinda,486,393734,123.43358714258865,0.02448856192683664,1208,308.6803747643187
PE_wave_07,260970,Orobó,43,23985,179.2787158640817,0.002166683462662501,9,37.81066474768515
PE_wave_07,260980,Orocó,0,15309,0,0,2,13.501456182998227
PE_wave_07,260990,Ouricuri,1,70466,1.4191241165952375,5.03879875037791e-5,15,21.780855732835384
PE_wave_07,261000,Palmares,0,63745,0,0,107,170.05516722366323
PE_wave_07,261010,Palmeirina,0,7509,0,0,0,0
PE_wave_07,261020,Panelas,7,26438,26.477040623345182,3.527159125264537e-4,8,30.238042571693224
PE_wave_07,261030,Paranatama,0,11608,0,0,13,113.38947584384508
PE_wave_07,261040,Parnamirim,0,22198,0,0,14,64.64385981343014
PE_wave_07,261050,Passira,65,28856,225.25644579983367,0.0032752191877456413,53,183.18312802309495
PE_wave_07,261060,Paudalho,562,57346,980.0160429672515,0.028318048977123852,30,53.55511663563389
PE_wave_07,261070,Paulista,592,336919,175.70988872696404,0.029829688602237225,142,43.189236457224695
PE_wave_07,261080,Pedra,1,22716,4.402183483007572,5.03879875037791e-5,23,102.0495153624704
PE_wave_07,261090,Pesqueira,1,68067,1.469140699604801,5.03879875037791e-5,9,13.43823735401764
PE_wave_07,261100,Petrolândia,5,37246,13.424260323256188,2.519399375188955e-4,4,11.06392705740769
PE_wave_07,261110,Petrolina,14,359372,3.8956846944113623,7.054318250529074e-4,186,54.130414268897276
PE_wave_07,261120,Poção,0,11308,0,0,3,26.58516113282883
PE_wave_07,261130,Pombos,2,27204,7.3518600205852085,1.007759750075582e-4,16,59.261467932650646
PE_wave_07,261140,Primavera,4,15231,26.262228350075507,2.015519500151164e-4,2,13.49809212108298
PE_wave_07,261150,Quipapá,0,26309,0,0,80,309.27278589132567
PE_wave_07,261153,Quixaba,0,6796,0,0,1,14.678824549272383
PE_wave_07,261160,Recife,12448,1661017,749.420385221825,0.6272296684470422,9282,567.3681356013834
PE_wave_07,261170,Riacho das Almas,0,20744,0,0,0,0
PE_wave_07,261180,Ribeirão,10,47813,20.914813962729802,5.03879875037791e-4,7,14.844868127087812
PE_wave_07,261190,Rio Formoso,42,23719,177.07323242969773,0.002116295475158722,9,38.44131869572447
PE_wave_07,261200,Sairé,0,9600,0,0,0,0
PE_wave_07,261210,Salgadinho,3,11214,26.75227394328518,1.511639625113373e-4,2,18.58837647775401
PE_wave_07,261220,Salgueiro,0,61561,0,0,29,47.90499538663778
PE_wave_07,261230,Saloá,0,15880,0,0,1,6.327981678304116
PE_wave_07,261240,Sanharó,2,27308,7.323861139592793,1.007759750075582e-4,15,57.674038666271535
PE_wave_07,261245,Santa Cruz,0,15713,0,0,6,39.417553992029305
PE_wave_07,261247,Santa Cruz da Baixa Verde,0,12708,0,0,32,255.63876152867758
PE_wave_07,261250,Santa Cruz do Capibaribe,117,111812,104.63993131327587,0.005895394537942154,76,71.78335327760897
PE_wave_07,261255,Santa Filomena,0,14645,0,0,0,0
PE_wave_07,261260,Santa Maria da Boa Vista,0,42266,0,0,1,2.397484541125228
PE_wave_07,261270,Santa Maria do Cambucá,1,14308,6.98909700866648,5.03879875037791e-5,12,85.51664851828288
PE_wave_07,261280,Santa Terezinha,0,11914,0,0,23,195.73797552231582
PE_wave_07,261290,São Benedito do Sul,2,16239,12.316029312149762,1.007759750075582e-4,3,19.104798027840136
PE_wave_07,261300,São Bento do Una,2,60567,3.3021282216388466,1.007759750075582e-4,850,1443.1446650817882
PE_wave_07,261310,São Caitano,0,37488,0,0,5,13.486074864339843
PE_wave_07,261320,São João,0,23002,0,0,140,617.8320312879466
PE_wave_07,261330,São Joaquim do Monte,0,21439,0,0,103,483.8520973128585
PE_wave_07,261340,São José da Coroa Grande,37,21868,169.19700018291567,0.0018643555376398266,129,614.6554463803699
PE_wave_07,261350,São José do Belmonte,6,34082,17.604600668974825,3.023279250226746e-4,24,70.89438204752116
PE_wave_07,261360,São José do Egito,1,34210,2.9231218941829873,5.03879875037791e-5,8,23.70998218209751
PE_wave_07,261370,São Lourenço da Mata,32,114910,27.847880950308937,0.001612415600120931,118,105.12496532744773
PE_wave_07,261380,São Vicente Férrer,32,18150,176.3085399449036,0.001612415600120931,8,44.62013427433175
PE_wave_07,261390,Serra Talhada,4,87467,4.573153303531617,2.015519500151164e-4,32,37.34694167414052
PE_wave_07,261400,Serrita,1,19226,5.201289919900136,5.03879875037791e-5,10,52.33284346719899
PE_wave_07,261410,Sertânia,2,36189,5.526541214181105,1.007759750075582e-4,21,58.7905572751466
PE_wave_07,261420,Sirinhaém,61,46845,130.2166720034155,0.003073667237730525,6,13.23944889475582
PE_wave_07,261430,Moreilândia,0,11269,0,0,0,0
PE_wave_07,261440,Solidão,0,6034,0,0,1,16.70543588579786
PE_wave_07,261450,Surubim,1,66192,1.510756586898719,5.03879875037791e-5,16,24.822862676147555
PE_wave_07,261460,Tabira,0,28860,0,0,3,10.585179572467482
PE_wave_07,261470,Tacaimbó,0,12843,0,0,1,7.768420929200859
PE_wave_07,261480,Tacaratu,0,26439,0,0,8,31.499249106933142
PE_wave_07,261485,Tamandaré,53,23852,222.2035887975851,0.002670563337700292,29,125.38729745913287
PE_wave_07,261500,Taquaritinga do Norte,0,29472,0,0,2,7.044230011388172
PE_wave_07,261510,Terezinha,0,7227,0,0,1,14.02488049081789
PE_wave_07,261520,Terra Nova,0,10314,0,0,2,19.59668421638067
