wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_07,290500,Caculé,0,23407,0,0,0,0
BA_wave_07,290510,Caém,1,8912,11.220825852782765,1.048327916972429e-4,4,41.35761320325285
BA_wave_07,290515,Caetanos,0,14671,0,0,0,0
BA_wave_07,290520,Caetité,0,51184,0,0,9,17.362419772769872
BA_wave_07,290530,Cafarnaum,14,18585,75.32956685499059,0.0014676590837614007,0,0
BA_wave_07,290540,Cairu,0,18666,0,0,1,5.532103521387147
BA_wave_07,290550,Caldeirão Grande,0,13452,0,0,1,7.409313435973234
BA_wave_07,290560,Camacan,1,32023,3.1227555194703807,1.048327916972429e-4,13,39.848940296317856
BA_wave_07,290570,Camaçari,24,309208,7.7617655429355,0.0025159870007338296,1635,553.2777839576827
BA_wave_07,290580,Camamu,1,35444,2.8213519918745065,1.048327916972429e-4,2,5.566334524256237
BA_wave_07,290590,Campo Alegre de Lourdes,4,28839,13.870106453067027,4.193311667889716e-4,1,3.4003140890764962
BA_wave_07,290600,Campo Formoso,0,71754,0,0,90,124.86463025176114
BA_wave_07,290610,Canápolis,0,9694,0,0,0,0
BA_wave_07,290620,Canarana,13,26468,49.11591355599214,0.0013628262920641577,8,30.28856633232315
BA_wave_07,290630,Canavieiras,0,30722,0,0,19,59.152269499609794
BA_wave_07,290640,Candeal,0,8109,0,0,3,34.935310148540175
BA_wave_07,290650,Candeias,3,87820,3.416078342063311,3.144983750917287e-4,2476,2808.187293556538
BA_wave_07,290660,Candiba,1,14415,6.937218175511619,1.048327916972429e-4,0,0
BA_wave_07,290670,Cândido Sales,1,24921,4.0126800690180975,1.048327916972429e-4,8,30.793637129452563
BA_wave_07,290680,Cansanção,1,34929,2.862950556843883,1.048327916972429e-4,1599,4524.461337812651
BA_wave_07,290682,Canudos,0,16832,0,0,0,0
BA_wave_07,290685,Capela do Alto Alegre,0,11597,0,0,3,25.19645317659118
BA_wave_07,290687,Capim Grosso,0,31055,0,0,14,45.674951114668936
BA_wave_07,290689,Caraíbas,0,8659,0,0,1,10.611072331917056
BA_wave_07,290690,Caravelas,0,22166,0,0,199,891.1255132552185
BA_wave_07,290700,Cardeal da Silva,0,9395,0,0,0,0
BA_wave_07,290710,Carinhanha,2,29118,6.868603612885501,2.096655833944858e-4,0,0
BA_wave_07,290720,Casa Nova,0,73092,0,0,3,4.145064728783426
BA_wave_07,290730,Castro Alves,0,26369,0,0,0,0
BA_wave_07,290740,Catolândia,1,3619,27.631942525559545,1.048327916972429e-4,1,27.563662814505356
BA_wave_07,290750,Catu,28,55222,50.70442939408207,0.0029353181675228013,496,895.4857993734114
BA_wave_07,290755,Caturama,3,9303,32.24766204450177,3.144983750917287e-4,0,0
BA_wave_07,290760,Central,118,17293,682.3570230729197,0.012370269420274662,7,39.67942789183073
BA_wave_07,290770,Chorrochó,0,11221,0,0,1,8.79684213040967
BA_wave_07,290780,Cícero Dantas,0,32636,0,0,1,2.9673477978107985
BA_wave_07,290790,Cipó,0,17402,0,0,23,131.7191832642169
BA_wave_07,290800,Coaraci,0,16128,0,0,7,38.4647660285366
BA_wave_07,290810,Cocos,1,18835,5.309264666843642,1.048327916972429e-4,0,0
BA_wave_07,290820,Conceição da Feira,0,22933,0,0,6,26.419878552967216
BA_wave_07,290830,Conceição do Almeida,0,17087,0,0,51,286.5589783184195
BA_wave_07,290840,Conceição do Coité,1,67394,1.4838116152773244,1.048327916972429e-4,576,855.1108224821181
BA_wave_07,290850,Conceição do Jacuípe,4,33631,11.89378846897208,4.193311667889716e-4,4,11.980627363829454
BA_wave_07,290860,Conde,0,26223,0,0,5,19.171217840282072
BA_wave_07,290870,Condeúba,1,17113,5.843510781277391,1.048327916972429e-4,3,16.91067077733437
BA_wave_07,290880,Contendas do Sincorá,0,4025,0,0,7,167.0903027377338
BA_wave_07,290890,Coração de Maria,0,22391,0,0,123,531.5603150232512
BA_wave_07,290900,Cordeiros,2,8667,23.076035537094725,2.096655833944858e-4,0,0
BA_wave_07,290910,Coribe,7,14108,49.61723844627162,7.338295418807003e-4,2,13.721675754171576
BA_wave_07,290920,Coronel João Sá,3,15549,19.29384526336099,3.144983750917287e-4,28,170.9326360800489
BA_wave_07,290930,Correntina,1,32243,3.101448376391775,1.048327916972429e-4,0,0
BA_wave_07,290940,Cotegipe,311,13756,2260.831637103809,0.032602998217842544,3,21.281851951743004
BA_wave_07,290950,Cravolândia,0,5352,0,0,5,91.58838249649448
BA_wave_07,290960,Crisópolis,0,21219,0,0,1,4.670490898436818
BA_wave_07,290970,Cristópolis,71,13981,507.8320577927187,0.007443128210504245,0,0
BA_wave_07,290980,Cruz das Almas,1,63923,1.5643821472709354,1.048327916972429e-4,428,669.7933422249795
BA_wave_07,290990,Curaçá,0,35065,0,0,6,17.139840656067104
BA_wave_07,291000,Dário Meira,181,10347,1749.2993138107663,0.018974735297200965,2,17.711874765162044
BA_wave_07,291005,Dias d'Ávila,1,83705,1.1946717639328595,1.048327916972429e-4,24,29.91708165399883
BA_wave_07,291010,Dom Basílio,0,12281,0,0,3,24.2409910770435
BA_wave_07,291020,Dom Macedo Costa,0,4072,0,0,0,0
BA_wave_07,291030,Elísio Medrado,0,8129,0,0,0,0
BA_wave_07,291040,Encruzilhada,0,15914,0,0,1,5.424606291434114
BA_wave_07,291050,Entre Rios,0,42014,0,0,308,725.4150740867128
BA_wave_07,291060,Esplanada,0,37902,0,0,30,80.58635282559011
BA_wave_07,291070,Euclides da Cunha,0,61112,0,0,8,13.15377519651866
BA_wave_07,291072,Eunápolis,0,115360,0,0,2189,1923.329241463989
BA_wave_07,291075,Fátima,0,17801,0,0,3,16.55519677147217
BA_wave_07,291077,Feira da Mata,0,5656,0,0,0,0
BA_wave_07,291080,Feira de Santana,65,624107,10.414880781660838,0.006814131460320789,5338,862.7752173363003
BA_wave_07,291085,Filadélfia,0,16314,0,0,7,41.55070019851791
BA_wave_07,291090,Firmino Alves,0,5641,0,0,1,17.511018514685198
BA_wave_07,291100,Floresta Azul,0,10525,0,0,212,1935.1436980387264
BA_wave_07,291110,Formosa do Rio Preto,3,26111,11.489410593236567,3.144983750917287e-4,1,3.903691320535212
BA_wave_07,291120,Gandu,3,32778,9.152480322167309,3.144983750917287e-4,9,27.51115730268387
BA_wave_07,291125,Gavião,0,4417,0,0,3,65.28953719521989
BA_wave_07,291130,Gentio do Ouro,76,11284,673.520028358738,0.00796729216899046,0,0
BA_wave_07,291140,Glória,0,15247,0,0,21,134.91767004798987
BA_wave_07,291150,Gongogi,0,6852,0,0,40,529.9677278437933
BA_wave_07,291160,Governador Mangabeira,0,20800,0,0,37,175.6769158772886
BA_wave_07,291165,Guajeru,0,6371,0,0,0,0
BA_wave_07,291170,Guanambi,379,85353,444.0382880508008,0.03973162805325506,91,106.56254367930687
BA_wave_07,291180,Guaratinga,0,20565,0,0,5,23.20085177516907
BA_wave_07,291185,Heliópolis,0,12946,0,0,0,0
BA_wave_07,291190,Iaçu,0,23950,0,0,2,7.946506050769288
BA_wave_07,291200,Ibiassucê,0,8849,0,0,0,0
BA_wave_07,291210,Ibicaraí,0,21083,0,0,69,303.4651683896561
BA_wave_07,291220,Ibicoara,1,19990,5.002501250625313,1.048327916972429e-4,6,30.607425380954876
BA_wave_07,291230,Ibicuí,0,16262,0,0,0,0
BA_wave_07,291240,Ibipeba,0,18421,0,0,13,70.55830363202726
BA_wave_07,291250,Ibipitanga,18,14989,120.08806458069252,0.0018869902505503722,204,1348.382087204751
BA_wave_07,291260,Ibiquera,0,4047,0,0,28,653.4261629926979
BA_wave_07,291270,Ibirapitanga,1,23433,4.267486023983271,1.048327916972429e-4,5,21.00217550330405
BA_wave_07,291280,Ibirapuã,0,8740,0,0,180,2065.26137983214
BA_wave_07,291290,Ibirataia,0,14476,0,0,1,6.078424099611583
BA_wave_07,291300,Ibitiara,21,16463,127.55876814675334,0.0022014886256421008,7,42.27363874927912
BA_wave_07,291310,Ibititá,1,17048,5.865790708587517,1.048327916972429e-4,3,16.984260889823332
BA_wave_07,291320,Ibotirama,129,27076,476.4366967055695,0.013523430128944334,2,7.314176111807347
BA_wave_07,291330,Ichu,0,6232,0,0,22,349.31104154650535
BA_wave_07,291340,Igaporã,3,15661,19.15586488729966,3.144983750917287e-4,0,0
BA_wave_07,291345,Igrapiúna,0,12963,0,0,0,0
BA_wave_07,291350,Iguaí,3,27006,11.108642523883582,3.144983750917287e-4,1,3.6507780064535957
BA_wave_07,291360,Ilhéus,1,157639,0.6343607863536307,1.048327916972429e-4,173,101.56817975787763
BA_wave_07,291370,Inhambupe,1,40720,2.455795677799607,1.048327916972429e-4,34,84.28491787051723
BA_wave_07,291380,Ipecaetá,0,14229,0,0,145,965.6869931526336
BA_wave_07,291390,Ipiaú,0,45969,0,0,0,0
BA_wave_07,291400,Ipirá,0,59281,0,0,4,6.5529623027235155
BA_wave_07,291410,Ipupiara,51,9954,512.3568414707655,0.0053464723765593875,1,10.004484438232216
BA_wave_07,291420,Irajuba,0,7295,0,0,89,1206.1056473557853
BA_wave_07,291430,Iramaia,0,7874,0,0,0,0
BA_wave_07,291440,Iraquara,1,25728,3.8868159203980097,1.048327916972429e-4,20,79.2274688975232
BA_wave_07,291450,Irará,0,29305,0,0,62,210.57472272139887
BA_wave_07,291460,Irecê,246,74050,332.2079675894666,0.025788866757521754,184,250.5247940245713
BA_wave_07,291465,Itabela,0,30901,0,0,16,51.75905333848995
BA_wave_07,291470,Itaberaba,0,64795,0,0,71,108.34387780304378
BA_wave_07,291480,Itabuna,25,214123,11.675532287516988,0.0026208197924310725,2863,1320.5298051890697
BA_wave_07,291490,Itacaré,0,29051,0,0,1,3.5526188248844943
BA_wave_07,291500,Itaeté,0,16164,0,0,0,0
BA_wave_07,291510,Itagi,0,12140,0,0,0,0
BA_wave_07,291520,Itagibá,0,14331,0,0,0,0
BA_wave_07,291530,Itagimirim,0,6784,0,0,10,140.93518827455256
BA_wave_07,291535,Itaguaçu da Bahia,20,14650,136.51877133105802,0.002096655833944858,5,34.374375385750774
BA_wave_07,291540,Itaju do Colônia,0,6515,0,0,0,0
BA_wave_07,291550,Itajuípe,8,20309,39.391402826333156,8.386623335779432e-4,17,80.58177588846671
BA_wave_07,291560,Itamaraju,13,64423,20.179128572093816,0.0013628262920641577,238,361.1532625189681
BA_wave_07,291570,Itamari,0,7971,0,0,1,12.097740466748608
BA_wave_07,291580,Itambé,1,22474,4.449586188484471,1.048327916972429e-4,0,0
BA_wave_07,291590,Itanagra,0,6433,0,0,0,0
BA_wave_07,291600,Itanhém,0,19231,0,0,734,3673.1844044349627
BA_wave_07,291620,Itapé,0,8300,0,0,8,85.13155613276986
BA_wave_07,291630,Itapebi,0,10173,0,0,1,9.47071129580511
BA_wave_07,291640,Itapetinga,73,77408,94.30549813972716,0.007652793793898731,95,124.17495275735004
BA_wave_07,291650,Itapicuru,0,36173,0,0,6,16.725554929064675
BA_wave_07,291660,Itapitanga,0,10284,0,0,24,227.33855013568586
BA_wave_07,291670,Itaquara,0,8375,0,0,3,35.55557575041576
BA_wave_07,291680,Itarantim,0,19937,0,0,597,2988.6484427155324
BA_wave_07,291685,Itatim,0,14588,0,0,5,34.060590416938624
BA_wave_07,291690,Itiruçu,12,12482,96.13843935266785,0.0012579935003669148,4,30.93770401710766
BA_wave_07,291700,Itiúba,0,36140,0,0,16,43.27473990006197
BA_wave_07,291710,Itororó,0,20394,0,0,13,62.50874684633463
BA_wave_07,291720,Ituaçu,0,19095,0,0,34,176.83048715785617
BA_wave_07,291730,Ituberá,0,28870,0,0,1,3.455873682406754
BA_wave_07,291733,Iuiu,1,11038,9.05961224859576,1.048327916972429e-4,0,0
BA_wave_07,291735,Jaborandi,1,8176,12.23091976516634,1.048327916972429e-4,4,45.642457693233105
BA_wave_07,291740,Jacaraci,1,14855,6.731740154830023,1.048327916972429e-4,2,13.210744936180072
BA_wave_07,291750,Jacobina,27,80749,33.436946587573836,0.0028304853758255584,40,48.63667552628516
BA_wave_07,291760,Jaguaquara,6,54913,10.926374446852293,6.289967501834574e-4,252,457.474493256636
BA_wave_07,291770,Jaguarari,0,33915,0,0,0,0
BA_wave_07,291780,Jaguaripe,0,19162,0,0,0,0
BA_wave_07,291790,Jandaíra,1,10742,9.309253397877491,1.048327916972429e-4,1,9.173580556933057
BA_wave_07,291800,Jequié,131,156277,83.82551495101646,0.013733095712338819,170,106.96621871723079
BA_wave_07,291810,Jeremoabo,0,40832,0,0,18,44.00056511907916
BA_wave_07,291820,Jiquiriçá,0,14576,0,0,0,0
BA_wave_07,291830,Jitaúna,0,10470,0,0,1,8.27555427706027
BA_wave_07,291835,João Dourado,4,25606,15.621338748730766,4.193311667889716e-4,7,27.671862981968452
BA_wave_07,291840,Juazeiro,0,219544,0,0,128,58.60507773854439
BA_wave_07,291845,Jucuruçu,0,8856,0,0,0,0
BA_wave_07,291850,Jussara,13,15241,85.29624040417295,0.0013628262920641577,1,6.402496523628485
BA_wave_07,291855,Jussari,0,5706,0,0,47,772.9471137300438
BA_wave_07,291860,Jussiape,0,5777,0,0,0,0
BA_wave_07,291870,Lafaiete Coutinho,0,3663,0,0,0,0
BA_wave_07,291875,Lagoa Real,0,15870,0,0,0,0
BA_wave_07,291880,Laje,0,24214,0,0,0,0
BA_wave_07,291890,Lajedão,0,3993,0,0,2,49.99728449253555
BA_wave_07,291900,Lajedinho,0,3735,0,0,2,51.33836493048408
BA_wave_07,291905,Lajedo do Tabocal,1,8591,11.640088464672331,1.048327916972429e-4,4,45.9133792027061
BA_wave_07,291910,Lamarão,0,8078,0,0,3,34.29812485321023
BA_wave_07,291915,Lapão,3,27323,10.979760641218022,3.144983750917287e-4,34,123.18070593355509
BA_wave_07,291920,Lauro de Freitas,2,204669,0.9771875564936556,2.096655833944858e-4,338,172.02401734568733
BA_wave_07,291930,Lençóis,0,11586,0,0,92,801.7301959054851
BA_wave_07,291940,Licínio de Almeida,0,12357,0,0,0,0
BA_wave_07,291950,Livramento de Nossa Senhora,0,46372,0,0,3,6.513054304098874
BA_wave_07,291955,Luís Eduardo Magalhães,390,92671,420.84362961444253,0.04088478876192473,4,4.7349858307818184
BA_wave_07,291960,Macajuba,1,11318,8.835483300936561,1.048327916972429e-4,10,86.15338881464773
BA_wave_07,291970,Macarani,8,19056,41.98152812762385,8.386623335779432e-4,1,5.304525522902501
BA_wave_07,291980,Macaúbas,527,50481,1043.9571323864425,0.05524688122444701,66,131.4035956038761
BA_wave_07,291990,Macururé,0,7752,0,0,0,0
BA_wave_07,291995,Maetinga,0,2386,0,0,0,0
BA_wave_07,292000,Maiquinique,0,10294,0,0,9,88.70569045272336
BA_wave_07,292010,Mairi,0,18535,0,0,38,197.28756960590422
BA_wave_07,292020,Malhada,0,16875,0,0,0,0
BA_wave_07,292030,Malhada de Pedras,0,8326,0,0,0,0
BA_wave_07,292040,Manoel Vitorino,6,12944,46.35352286773795,6.289967501834574e-4,460,3331.9024218658697
BA_wave_07,292045,Mansidão,0,13822,0,0,0,0
BA_wave_07,292050,Maracás,0,19973,0,0,6,27.13266660367496
BA_wave_07,292060,Maragogipe,2,44902,4.454144581533116,2.096655833944858e-4,3,6.605185218116019
BA_wave_07,292070,Maraú,0,20664,0,0,4,19.13161712133036
BA_wave_07,292080,Marcionílio Souza,0,10357,0,0,2,18.735968600192688
BA_wave_07,292090,Mascote,0,13619,0,0,1,6.986251592552878
BA_wave_07,292100,Mata de São João,0,47643,0,0,6,12.906196417465285
BA_wave_07,292105,Matina,175,12359,1415.9721660328505,0.018345738547017508,0,0
BA_wave_07,292110,Medeiros Neto,0,22741,0,0,145,627.3837055796163
BA_wave_07,292120,Miguel Calmon,18,25771,69.84595087501455,0.0018869902505503722,12,44.79115586940635
BA_wave_07,292130,Milagres,0,10838,0,0,0,0
BA_wave_07,292140,Mirangaba,0,18603,0,0,0,0
BA_wave_07,292145,Mirante,0,8264,0,0,1,10.878548822440534
BA_wave_07,292150,Monte Santo,0,49145,0,0,0,0
BA_wave_07,292160,Morpará,0,8476,0,0,0,0
BA_wave_07,292170,Morro do Chapéu,0,35466,0,0,12,33.23907924564635
BA_wave_07,292180,Mortugaba,0,12063,0,0,0,0
BA_wave_07,292190,Mucugê,0,8725,0,0,1,10.434929877604608
BA_wave_07,292200,Mucuri,0,42729,0,0,231,554.4999446289974
BA_wave_07,292205,Mulungu do Morro,2,10469,19.104021396503963,2.096655833944858e-4,2,17.383171756844416
BA_wave_07,292210,Mundo Novo,0,27153,0,0,0,0
BA_wave_07,292220,Muniz Ferreira,0,7464,0,0,1,13.190621762924492
BA_wave_07,292225,Muquém do São Francisco,95,11479,827.5982228417109,0.009959115211238075,0,0
BA_wave_07,292230,Muritiba,3,29420,10.197144799456153,3.144983750917287e-4,90,299.7225890286211
BA_wave_07,292240,Mutuípe,0,22340,0,0,6,26.584894287531913
BA_wave_07,292250,Nazaré,0,28661,0,0,0,0
BA_wave_07,292260,Nilo Peçanha,0,14156,0,0,0,0
BA_wave_07,292265,Nordestina,0,13197,0,0,3,22.538172679846337
BA_wave_07,292270,Nova Canaã,65,16482,394.3696153379445,0.006814131460320789,4,23.826592646907976
BA_wave_07,292273,Nova Fátima,0,7830,0,0,1,12.556771248925353
BA_wave_07,292275,Nova Ibiá,0,6518,0,0,0,0
BA_wave_07,292280,Nova Itarana,0,8328,0,0,2,24.100504493627607
BA_wave_07,292285,Nova Redenção,0,9126,0,0,71,763.2384416926083
BA_wave_07,292290,Nova Soure,0,27047,0,0,12,46.250598450235536
BA_wave_07,292300,Nova Viçosa,0,44170,0,0,4,9.194151697040658
BA_wave_07,292303,Novo Horizonte,1,12653,7.903264048051846,1.048327916972429e-4,1,8.077156716968688
BA_wave_07,292305,Novo Triunfo,46,15445,297.8310132729038,0.004822308418073173,0,0
BA_wave_07,292310,Olindina,0,28373,0,0,1,3.5786565266062818
BA_wave_07,292320,Oliveira dos Brejinhos,1,21797,4.587787310180301,1.048327916972429e-4,31,138.96095359036406
BA_wave_07,292330,Ouriçangas,1,8575,11.661807580174928,1.048327916972429e-4,17,194.86217190937828
BA_wave_07,292335,Ourolândia,0,17567,0,0,0,0
BA_wave_07,292340,Palmas de Monte Alto,1,21840,4.5787545787545785,1.048327916972429e-4,7,31.647155735350047
BA_wave_07,292350,Palmeiras,0,9123,0,0,0,0
BA_wave_07,292360,Paramirim,0,21777,0,0,4,18.2683847508598
BA_wave_07,292370,Paratinga,6,32274,18.590816136828405,6.289967501834574e-4,3,9.258551712067916
BA_wave_07,292380,Paripiranga,0,29124,0,0,9,30.5175734964895
BA_wave_07,292390,Pau Brasil,1,9550,10.471204188481675,1.048327916972429e-4,34,329.7398240623314
BA_wave_07,292400,Paulo Afonso,15,119213,12.582520362712119,0.0015724918754586434,756,636.009066491637
BA_wave_07,292405,Pé de Serra,2,13535,14.776505356483192,2.096655833944858e-4,9,64.54202655089884
BA_wave_07,292410,Pedrão,0,7438,0,0,54,726.1036005751434
BA_wave_07,292420,Pedro Alexandre,0,16698,0,0,0,0
BA_wave_07,292430,Piatã,0,16854,0,0,1,5.634227735485068
BA_wave_07,292440,Pilão Arcado,0,35295,0,0,0,0
BA_wave_07,292450,Pindaí,18,16308,110.37527593818984,0.0018869902505503722,0,0
BA_wave_07,292460,Pindobaçu,0,20048,0,0,0,0
BA_wave_07,292465,Pintadas,0,10353,0,0,3,28.07705372136081
BA_wave_07,292467,Piraí do Norte,2,10050,19.90049751243781,2.096655833944858e-4,0,0
BA_wave_07,292470,Piripá,0,10253,0,0,7,61.524879105437805
BA_wave_07,292480,Piritiba,0,25162,0,0,25,100.33266850919759
BA_wave_07,292490,Planaltino,0,9415,0,0,0,0
BA_wave_07,292500,Planalto,0,26581,0,0,0,0
BA_wave_07,292510,Poções,0,46885,0,0,1,2.090448846082255
BA_wave_07,292520,Pojuca,85,40401,210.39083191010124,0.008910787294265646,297,762.1754496549012
BA_wave_07,292525,Ponto Novo,0,14729,0,0,18,116.5771749588752
BA_wave_07,292530,Porto Seguro,1,152529,0.6556130309646034,1.048327916972429e-4,87,58.77102071348809
BA_wave_07,292540,Potiraguá,0,6623,0,0,0,0
BA_wave_07,292550,Prado,2,28214,7.088679379031687,2.096655833944858e-4,159,553.5294215786048
BA_wave_07,292560,Presidente Dutra,0,15180,0,0,236,1546.2387514207905
BA_wave_07,292570,Presidente Jânio Quadros,0,12028,0,0,1,7.792245296894503
BA_wave_07,292575,Presidente Tancredo Neves,0,28272,0,0,4,14.410843952889893
BA_wave_07,292580,Queimadas,0,25428,0,0,6,23.15272563551643
BA_wave_07,292590,Quijingue,0,27672,0,0,1,3.558882333571653
BA_wave_07,292593,Quixabeira,0,8939,0,0,0,0
BA_wave_07,292595,Rafael Jambeiro,0,22643,0,0,8,34.456366873340656
BA_wave_07,292600,Remanso,0,41324,0,0,7,16.744896131202946
BA_wave_07,292610,Retirolândia,0,14588,0,0,2,13.974605507601872
BA_wave_07,292620,Riachão das Neves,372,22330,1665.920286609942,0.03899779851137436,0,0
BA_wave_07,292630,Riachão do Jacuípe,0,33498,0,0,16,46.77902849821758
BA_wave_07,292640,Riacho de Santana,0,35757,0,0,0,0
BA_wave_07,292650,Ribeira do Amparo,0,14631,0,0,0,0
BA_wave_07,292660,Ribeira do Pombal,2,54097,3.6970626836978022,2.096655833944858e-4,1153,2149.1127121598884
BA_wave_07,292665,Ribeirão do Largo,0,4896,0,0,1,14.633218153231768
BA_wave_07,292670,Rio de Contas,0,12878,0,0,1,7.51073579295133
BA_wave_07,292680,Rio do Antônio,0,15521,0,0,0,0
BA_wave_07,292690,Rio do Pires,365,11672,3127.1418779986293,0.038263968969493654,130,1094.1107318576328
BA_wave_07,292700,Rio Real,3,41209,7.279963114853551,3.144983750917287e-4,116,283.08885589079074
BA_wave_07,292710,Rodelas,0,9548,0,0,0,0
BA_wave_07,292720,Ruy Barbosa,96,30900,310.67961165048547,0.010063948002935318,1,3.1870958663162963
BA_wave_07,292730,Salinas da Margarida,0,16047,0,0,4,25.603586138071226
BA_wave_07,292740,Salvador,127,2900319,4.378828673673482,0.013313764545549849,3942,135.6933410686285
BA_wave_07,292750,Santa Bárbara,0,20971,0,0,11,52.44111645507192
BA_wave_07,292760,Santa Brígida,0,13917,0,0,0,0
BA_wave_07,292770,Santa Cruz Cabrália,0,28058,0,0,33,117.50254367012923
BA_wave_07,292780,Santa Cruz da Vitória,0,6241,0,0,0,0
BA_wave_07,292790,Santa Inês,0,10583,0,0,0,0
BA_wave_07,292800,Santaluz,0,37704,0,0,27,71.80571621422523
BA_wave_07,292805,Santa Luzia,0,12308,0,0,4,30.637419839833832
BA_wave_07,292810,Santa Maria da Vitória,2,39707,5.036895257763115,2.096655833944858e-4,2,4.8998731277259955
BA_wave_07,292820,Santana,35,26792,130.63601074947744,0.0036691477094035014,0,0
BA_wave_07,292830,Santanópolis,0,8987,0,0,24,262.92440398376675
BA_wave_07,292840,Santa Rita de Cássia,1,28613,3.4949148988222136,1.048327916972429e-4,0,0
BA_wave_07,292850,Santa Terezinha,0,10520,0,0,9,85.5727970244847
BA_wave_07,292860,Santo Amaro,0,60190,0,0,40,65.71166759469526
BA_wave_07,292870,Santo Antônio de Jesus,2,103204,1.9379093833572343,2.096655833944858e-4,40,39.223237048640634
BA_wave_07,292880,Santo Estêvão,0,53666,0,0,34,63.9278567948728
BA_wave_07,292890,São Desidério,273,34764,785.2951328960994,0.02861935213334731,17,50.828671650315556
BA_wave_07,292895,São Domingos,0,9085,0,0,22,236.4071063577925
BA_wave_07,292900,São Félix,0,14784,0,0,2,13.348418894708269
BA_wave_07,292905,São Félix do Coribe,7,15543,45.03635076883484,7.338295418807003e-4,5,32.125411035910055
BA_wave_07,292910,São Felipe,0,21083,0,0,3,13.984510107271172
BA_wave_07,292920,São Francisco do Conde,1,40664,2.4591776509935075,1.048327916972429e-4,107,268.9204671191312
BA_wave_07,292925,São Gabriel,89,18785,473.7822730902315,0.009330118461054618,3,15.633530076064863
BA_wave_07,292930,São Gonçalo dos Campos,0,38315,0,0,1,2.656698079079971
BA_wave_07,292935,São José da Vitória,0,5562,0,0,1,17.034634732259622
BA_wave_07,292937,São José do Jacuípe,0,10546,0,0,0,0
BA_wave_07,292940,São Miguel das Matas,0,11733,0,0,0,0
BA_wave_07,292950,São Sebastião do Passé,0,44554,0,0,29,64.47326859583585
BA_wave_07,292960,Sapeaçu,0,17421,0,0,19,107.4828835270146
BA_wave_07,292970,Sátiro Dias,0,17330,0,0,1,5.2007895230510455
BA_wave_07,292975,Saubara,0,12163,0,0,0,0
BA_wave_07,292980,Saúde,1,12971,7.7095058206768945,1.048327916972429e-4,5,38.356931220017564
BA_wave_07,292990,Seabra,2,44370,4.5075501464953796,2.096655833944858e-4,3,6.705236654151178
BA_wave_07,293000,Sebastião Laranjeiras,3,11586,25.89331952356292,3.144983750917287e-4,2,17.356259121740017
BA_wave_07,293010,Senhor do Bonfim,1,79813,1.2529287208850688,1.048327916972429e-4,147,183.60990212499996
BA_wave_07,293015,Serra do Ramalho,0,31362,0,0,0,0
BA_wave_07,293020,Sento Sé,0,41279,0,0,57,138.28244078080246
BA_wave_07,293030,Serra Dourada,10,17261,57.93407102717108,0.001048327916972429,1,5.595520723091444
BA_wave_07,293040,Serra Preta,0,14531,0,0,0,0
BA_wave_07,293050,Serrinha,3,81693,3.6722852631192393,3.144983750917287e-4,598,729.9146536370242
BA_wave_07,293060,Serrolândia,9,13490,66.71608598962194,9.434951252751861e-4,152,1123.5010461387328
BA_wave_07,293070,Simões Filho,18,137117,13.12747507602996,0.0018869902505503722,234,173.97300888649056
BA_wave_07,293075,Sítio do Mato,0,13104,0,0,0,0
BA_wave_07,293076,Sítio do Quinto,0,9431,0,0,2,18.581606050360904
BA_wave_07,293077,Sobradinho,1,23274,4.296640027498496,1.048327916972429e-4,2,8.560256479505638
BA_wave_07,293080,Souto Soares,0,17118,0,0,0,0
BA_wave_07,293090,Tabocas do Brejo Velho,0,12515,0,0,0,0
BA_wave_07,293100,Tanhaçu,1,20383,4.90604915861257,1.048327916972429e-4,0,0
BA_wave_07,293105,Tanque Novo,1,17518,5.708414202534536,1.048327916972429e-4,0,0
BA_wave_07,293110,Tanquinho,4,7936,50.40322580645161,4.193311667889716e-4,27,332.266536659013
BA_wave_07,293120,Taperoá,0,21421,0,0,23,108.61309868840517
BA_wave_07,293130,Tapiramutá,0,16939,0,0,0,0
BA_wave_07,293135,Teixeira de Freitas,25,164290,15.216994339278106,0.0026208197924310725,4953,3093.346127954378
BA_wave_07,293140,Teodoro Sampaio,0,7296,0,0,2,25.965880998284426
BA_wave_07,293150,Teofilândia,0,22590,0,0,53,231.66088945827747
BA_wave_07,293160,Teolândia,1,15097,6.623832549513148,1.048327916972429e-4,0,0
BA_wave_07,293170,Terra Nova,0,13018,0,0,4,30.136345298970838
BA_wave_07,293180,Tremedal,0,15996,0,0,0,0
BA_wave_07,293190,Tucano,0,50903,0,0,138,264.7406235703859
BA_wave_07,293200,Uauá,0,23991,0,0,18,72.2078386133019
BA_wave_07,293210,Ubaíra,0,19860,0,0,3,14.745667851554623
BA_wave_07,293220,Ubaitaba,0,18647,0,0,1,5.036169511995174
BA_wave_07,293230,Ubatã,0,27481,0,0,0,0
BA_wave_07,293240,Uibaí,2,13894,14.394702749388227,2.096655833944858e-4,1118,7884.468497860653
BA_wave_07,293245,Umburanas,0,19573,0,0,5,25.955381952103448
BA_wave_07,293250,Una,1,18108,5.52242102937928,1.048327916972429e-4,24,117.84869651842759
BA_wave_07,293260,Urandi,0,16672,0,0,0,0
